的	白勹丶
趿	⻊乃丶
箸	⺮耂日
莴	艹口人
莠	艹禾乃
阌	门又
旯	日九
圜	囗罒
涪	氵立口
赍	十人贝
柞	木乍
嗍	口䒑月
囵	囗人匕
榧	木匚非
裰	衤又又
笾	⺮力辶
簟	⺮覀十
跎	⻊宀匕
巽	巳巳八
曷	曰勹亾
逖	犭火辶
骓	马隹
绔	纟大丂
枋	木方
镒	钅䒑皿
魃	鬼丶
餮	歹人食
讵	讠匚コ
乜	㇆乚ㄋ
鄢	一止阝
瑭	王广口
踅	扌斤足
馓	饣龷攵
蟛	虫壴彡
鳟	鱼丷寸
荛	艹兀
忪	忄八厶
阍	门日
姹	女宀七
纰	纟匕匕
桉	木宀女
氪	气古儿
氘	气
垅	土龙
郃	亼口阝
汊	氵又丶
娉	女由丂
纡	纟一
缟	纟高
旮	九日
镢	钅厂欠
傈	亻覀木
堋	土月月
蔺	艹门隹
庥	广亻木
枥	木厂力
腭	月吅丂
鹕	古月鸟
笮	⺮乍
髂	骨宀口
魍	鬼冂亡
缁	纟巛田
槊	䒑木
跞	⻊小
醚	酉米辶
吒	口丿七
枳	木口八
搿	手亼手
鹧	广廿鸟
蜍	虫亼朩
舻	舟卜尸
鏊	龶金
禳	礻亠
蒺	艹疒矢
钹	钅丶
蜢	虫子皿
鬻	弓米鬲
珩	王彳亍
卮	⺁一㔾
垭	土一业
苄	艹亠卜
苕	艹刀口
菀	艹宀㔾
骠	马覀示
袷	衤亼口
跹	⻊千辶
瘘	疒米女
磬	士石
缶	缶丨
笸	⺮匚口
鸷	扌丸鸟
芰	艹十又
蕲	艹丷斤
阆	门丶艮
纨	纟丸
琮	王宀示
牦	牜毛
砩	石弓
蠲	䒑八虫
锒	钅丶艮
锕	钅阝可
郓	冖车阝
妯	女由
驷	马四
鹩	大丷鸟
舢	舟山
趸	一足
芫	艹一兀
嗉	口龶糸
蠊	虫广兼
笊	⺮爪
莸	艹犭尤
饴	饣厶口
阃	门囗木
浯	氵五口
枇	木匕匕
焱	火火火
铆	钅卯
擤	扌自丌
柢	木丶
醢	酉皿
呲	口止匕
崾	山覀女
溆	氵亼又
潴	氵犭日
牖	片户甫
硪	石手戈
碓	石隹
鹆	谷鸟
鬣	髟巛
堀	土尸凵
帙	巾丿夫
雱	⻗方
诎	讠屮凵
獐	犭音十
桁	木彳亍
蛱	虫一大
鳏	鱼罒
郴	木木阝
幂	冖日巾
箝	⺮扌甘
僳	亻覀米
疝	疒山
茴	艹囗口
揶	扌耳阝
呦	口幺力
嗌	口䒑皿
囹	囗亽龴
螈	虫厂小
脲	月尸水
镊	钅耳又
锑	钅丷
胨	月小
膈	月鬲
痼	疒囗古
鳊	鱼户
赅	贝亥
贽	扌丸贝
苤	艹不一
峄	山又
桡	木兀
雎	且隹
鲋	鱼亻寸
鞫	革勹言
鼬	鼠由
獯	犭千黑
昀	日勹冫
痍	疒一人
蟊	予丿虫
鞴	革龷
疖	疒卩
熘	火田
乇	丿七
羸	赢羊
嵴	山冫⺝
栀	木⺁㔾
槲	木⺈十
炝	火人㔾
炷	火丶王
硐	石冂
锸	钅千臼
鹂	一鸟
裾	衤尸古
侪	亻文
珐	王土厶
哔	口匕十
屙	尸阝可
旆	方巾
佰	亻丆日
僦	亻尤
牯	牜古
钪	钅亠几
掾	扌彑
仟	亻千
圮	土己
芟	艹殳
崃	山一米
廪	广亠示
擘	尸口手
笱	⺮句
跗	⻊亻寸
鲅	鱼丶
硷	石亼一
苎	艹宀一
匏	大一巳
嗾	口方矢
圄	囗五口
彀	一殳
粳	米一
卣	卜囗コ
勐	子皿力
掴	扌囗丶
涑	氵束
浞	氵足
玳	王亻弋
愍	民攵心
畛	田人彡
赧	土又
貉	豸夂口
擀	扌十干
湫	氵禾火
逦	一辶
椴	木殳
铄	钅小
箧	⺮匚大
刖	月刂
鲮	鱼土夊
訇	勹言
茱	艹丿未
啖	口火火
悭	忄〢土
愀	忄禾火
朐	月句
畈	田⺁又
鹨	羽人鸟
蛘	虫羊
佶	亻士口
缃	纟木目
晟	日戊㇆
鲱	鱼非
凼	水凵
苴	艹且
颛	山而页
厍	厂车
徉	彳羊
洙	氵丿未
氡	气夂⺀
胗	月人彡
癯	疒目隹
鞒	革丿
锆	钅⺧口
佤	亻瓦
勰	力力心
钺	钅戉
繇	爫缶糸
螭	虫文厶
嵬	山鬼
轸	人彡
肟	月一丂
肫	月一
邨	一阝
瘿	疒贝女
仞	亻刀丶
奁	大匸㐅
宄	宀九
轳	车卜尸
熳	火曰又
睇	目丷
钼	钅目
蝼	虫米女
跆	⻊厶口
樗	木雨丂
鲰	鱼耳又
诶	讠厶矢
薜	艹尸辛
铧	钅亻十
裥	衤门日
榇	木立木
馃	饣日木
蹚	⻊土
怄	忄匸㐅
寤	宀爿口
缗	纟民日
硗	石兀
碡	石龶母
矬	矢人土
鸱	七鸟
虺	兀虫
糅	米予木
雠	隹讠隹
帑	女又巾
镧	钅门丷
埙	土口贝
啁	口⺆口
悒	忄口巴
犍	牜聿廴
硌	石夂口
锩	钅
虿	一虫
蛑	虫厶牛
艉	舟尸毛
咴	口火
筮	⺮工人
艏	舟䒑自
糁	米厶彡
鼍	吅田黾
肄	匕矢聿
籴	入米
骜	龶马
砻	龙石
蜮	虫戈一
龀	齿匕
黢	黑厶夂
劢	一力
耪	耒方
鬯	凵匕
畚	厶大田
觳	一殳
稞	禾日木
鹁	子鸟
鲲	鱼日匕
捌	扌口刂
菔	艹月又
獬	犭⺈牛
柘	木石
娆	女兀
篪	⺮⺁虎
鲀	鱼一
谰	讠门丷
孬	不女子
伥	亻长
谇	讠亠十
鄄	覀土阝
狎	犭甲
闫	门三
滟	氵丰巴
齑	文一
遒	丷酉辶
磔	石夕木
聃	耳冉
綦	糸
鲡	鱼一
蔻	艹宀攴
泠	氵亽龴
砗	石车
钕	钅女
镫	钅癶豆
菹	艹氵且
胂	月申
煅	火殳
煸	火户
螯	龶虫
躅	⻊罒虫
鲠	鱼一
佥	亼⺍一
罘	罒不
嶝	山癶豆
坨	土宀匕
菽	艹上又
哞	口厶牛
徜	彳尚
慊	忄兼
洳	氵女口
渑	氵黾
灞	氵⻗月
盍	土厶皿
钋	钅卜
鸫	小鸟
踯	⻊䒑阝
縻	麻糸
萘	艹大示
褫	衤⺁虎
羰	⺶山火
俅	亻一丶
芤	艹子乚
隳	阝⺗
洮	氵儿
胼	月䒑廾
罴	罒土灬
镛	钅广
怛	忄旦
芊	艹千
啉	口木木
噌	口曰
嫱	女十口
绲	纟日匕
膻	月亠旦
焐	火五口
葎	艹彳聿
亓	一丌
倮	亻日木
莼	艹纟
蘅	艹彳亍
嘞	口革力
缒	纟丿辶
镆	钅䒤大
伧	亻人㔾
荏	艹亻壬
唳	口户犬
檩	木亠示
鸶	纟纟鸟
蚬	虫见
骱	骨人
蘖	艹丿木
澍	氵壴寸
韫	韦日皿
颎	匕火页
嘏	古又
垡	亻戈土
腚	月宀疋
焯	火卜十
怙	忄古
羧	⺶厶夊
鼙	壴十十
倥	亻穴工
亳	丿七
艽	艹九
荠	艹文
昴	日卯
舨	舟⺁又
魈	鬼⺌⺝
醣	酉广口
枵	木口丂
粜	屮凵米
甙	弋甘
珲	王冖车
杓	木勹丶
楸	木禾火
楦	木宀旦
疃	田立里
蛏	虫又土
蠛	虫艹丶
髌	骨宀
茔	土
诼	讠豕丶
嬖	尸口女
蜣	虫⺶乚
笄	⺮一廾
跣	⻊⺧儿
钣	钅⺁又
戆	音十心
蜉	虫爫子
喾	⺍冖口
铍	钅皮
陉	阝ス工
薹	艹士至
肷	月欠
岵	山古
瓴	亽龴瓦
荽	艹爫女
怫	忄弓
钭	钅⺀十
窀	穴一
缯	纟曰
倬	亻卜十
摭	扌广灬
帔	巾皮
楝	木束丷
痱	疒非
蚶	虫甘
螬	虫一曰
髑	骨罒虫
鼗	儿冫又
狷	犭口⺝
殛	歹了一
裉	衤艮
粝	米厂
萋	艹一女
葭	艹又
衽	衤壬
鳢	鱼曲豆
傧	亻宀
喁	口禺
嫘	女田糸
罟	罒古
钌	钅了
裼	衤日
愦	忄贝
蝽	虫日
锗	钅耂日
衿	衤亽㇆
粢	冫欠米
醵	酉虍豕
跫	工几足
鐾	尸口金
廛	广里土
墉	土广
哌	口⺁
扦	扌千
堇	革二
婧	女龶⺝
暌	日癶大
罱	罒十
镞	钅方矢
蹰	⻊厂寸
陟	阝止
鳔	鱼覀示
脘	月宀兀
岿	山彐
侔	亻厶牛
郾	匚日阝
唿	口勹心
砹	石艹乂
疴	疒可
麸	龶夂夫
薨	艹罒匕
滁	氵阝朩
偾	亻十贝
拊	扌亻寸
撺	扌穴丨
呒	口无
狯	犭人云
猢	犭古月
椁	木子
榱	木亠
罾	罒曰
铳	钅儿
裎	衤口王
鳚	鱼尸寸
眦	目止匕
璎	王贝女
崞	山子
缇	纟日
蝣	虫方子
萑	艹隹
狲	犭子小
缱	纟辶
晷	日夂口
冼	冫⺧儿
痧	疒氵丿
蕖	艹氵木
狍	犭勹巳
憷	忄木疋
锛	钅大廾
窨	穴音
袼	衤夂口
帏	巾韦
儋	亻⺈言
绨	纟丷
疠	疒一
蘩	艹糸
嵝	山米女
庀	广匕
汜	氵巳
炅	日火
煳	火古月
泶	⺍冖水
瓠	大一瓜
窳	穴瓜瓜
虮	虫几
蚰	虫由
邰	厶口阝
苊	艹厂㔾
砀	石ㄋ
捩	扌户犬
蹉	⻊⺶工
莪	艹手戈
螽	夂⺀虫
蘼	艹麻非
槔	木白十
曛	日千黑
蛲	虫兀
鹾	卜囗工
隹	隹一
犸	犭马
衄	丿皿丑
銎	工几金
泫	氵亠幺
玢	王八刀
辊	日匕
瞋	目十
墀	土尸牛
酐	酉干
堞	土廿木
尥	尢勹丶
嚯	口⻗隹
猗	犭大可
逑	一水辶
逯	氺辶
硖	石一大
噻	口𡨄土
嵛	山亼刂
畀	田丌
鲃	鱼巴
偬	亻勹心
鄞	革二阝
呖	口厂力
溧	氵覀木
嬲	田力力
肭	月冂人
鹈	丷𢎨鸟
鹱	鸟艹又
窭	穴米女
黧	禾勹黑
谵	讠⺈言
沆	氵亠几
嫒	女又
塬	土厂小
缣	纟兼
篯	钅戋
酃	⻗吅阝
喱	口厂里
泔	氵甘
溘	氵土皿
迕	十辶
秫	禾木丶
裣	衤亼一
铋	钅心丿
蒌	艹米女
曩	日亠
赀	止匕贝
箪	竹丷十
朊	月一兀
鳙	鱼广
仫	亻丿厶
钎	钅千
芑	艹己
胙	月乍
盱	目一
糇	米亻矢
挹	扌口巴
捭	扌十
悱	忄非
鬟	髟罒
崤	山㐅⺝
澶	氵亠旦
甾	巛田
欹	大可欠
瞽	壴十目
钇	钅乙ㄋ
鹪	隹灬鸟
鞔	革
缡	纟文厶
铯	钅⺈巴
鲚	鱼文
嘬	口曰又
庹	广廿㇏
渖	氵宀申
湔	氵䒑刂
玎	王丁
锜	钅大可
锊	钅爫寸
舾	舟西
籼	米山
阊	门日曰
祕	礻心丿
猊	犭臼儿
燹	豕豕火
葑	艹土寸
蓼	艹羽彡
幛	巾音十
岣	山句
浼	氵
甯	宀心
瑷	王又
敫	白方攵
钔	钅门
钫	钅方
锼	钅臼又
锿	钅
癔	疒音心
穸	穴夕
褊	衤户
蚍	虫匕匕
篦	匕
麇	鹿禾
樘	木土
钯	钅巴
铒	钅耳
莩	艹爫子
嵯	山⺶工
逭	宀㠯辶
遄	山而辶
戗	人㔾戈
睃	目厶夊
瀣	氵歺一
皴	厶八皮
泮	氵丷
轫	刀丶
褰	𡨄衣
炱	厶口火
醍	酉日
锱	钅巛田
篁	⺮白王
葚	艹㇗
驽	女又马
辚	米㐄
睥	目十
鸺	亻木鸟
筇	⺮工阝
戥	日生戈
髀	骨十
驺	马⺈彐
哙	口人云
濞	氵自丌
逄	夂㐄辶
桤	木山己
炻	火石
磙	石六
疳	疒甘
醭	酉业夫
鳇	鱼白王
鹮	罒鸟
迓	牙辶
眇	目小丿
楮	木耂日
砜	石⺇乂
菘	艹木厶
馇	饣木旦
栌	木卜尸
醐	酉古月
唢	口⺌贝
獍	犭音儿
殳	殳丶
仡	亻乙
刿	山夕刂
葜	艹丰大
薅	艹女寸
湓	氵八皿
搴	𡨄手
尕	乃小
磴	石癶豆
锝	钅旦寸
镅	钅目
艚	舟一曰
殄	歹人彡
暝	日冖六
祢	礻⺈小
豉	豆十又
垴	土文凵
瓿	立口瓦
煺	火艮辶
蟥	虫龷八
蹀	⻊廿木
黼	业㡀甫
氙	气山
铑	钅耂匕
蒡	艹方
杪	木小丿
肜	月彡
膂	方⺝
砬	石立
硭	石艹亡
酽	酉一丿
踟	⻊矢口
鲷	鱼⺆口
蒴	艹䒑月
藁	艹高木
猡	犭罒夕
旒	方
硇	石一
锍	钅
鞲	革冉
哿	力口可
皤	白丿田
哏	口艮
殍	歹爫子
漯	氵田糸
谂	讠亽心
跶	⻊大辶
橥	犭耂木
镬	钅艹又
鸲	句鸟
姝	女丿未
茭	艹六乂
窆	穴丿之
髟	髟丿
畋	田攵
溏	氵广口
鲔	鱼⺝
喹	口大土
吣	口心
羼	尸羊羊
缧	纟田糸
窬	穴亼刂
骘	阝止马
赉	一米贝
镓	钅宀豕
邳	不一阝
璩	王虍豕
鸸	而鸟
涠	氵囗韦
溲	氵臼又
孥	女又子
敉	米攵
筌	⺮人王
垓	土亥
苒	艹冉
荸	艹子
甓	尸口瓦
锪	钅勹心
镄	钅弓贝
脔	亦冂人
艟	舟立里
眬	目龙
彘	彑匕匕
檠	艹句木
胩	月上卜
旄	方毛
祆	礻一大
鲻	鱼巛田
腈	月龶⺝
沭	氵木丶
垸	土宀兀
邡	方阝
秭	禾𠂔
耋	耂匕至
仉	亻几
坻	土丶
滹	氵虍
砼	石人工
郗	㐅阝
岙	丿大山
埭	土彐水
蓥	金
阚	门乛攵
岜	山巴
叻	口力
爿	爿丿
珉	王民
郜	⺧口阝
怿	忄又
绂	纟丶
骝	马田
邗	干阝
骐	马
箐	⺮龶⺝
镗	钅土
眙	目厶口
坭	土尸匕
埕	土口王
沔	氵一㇆
孑	了一一
埝	土亽心
唛	口龶夂
鳜	鱼厂欠
隰	阝日灬
塍	月土
昝	夂卜日
蕤	艹豕生
茌	艹亻士
鲳	鱼日曰
琚	王尸古
垧	土口
仝	人工
囗	囗一
镝	钅古
樨	木尸牛
黟	黑夕夕
訾	止匕言
珙	王龷八
耒	耒丶
铌	钅尸匕
葳	艹戊女
觇	卜口见
碲	石巾
椐	木尸古
屺	山己
蓊	艹八羽
荦	牛
糌	米夂日
砘	石一
蕻	艹镸八
瑗	王爫又
郇	勹日阝
毽	毛聿廴
菡	艹乛凵
栲	木耂丂
圹	土广
潋	氵亼攵
鲵	鱼臼儿
筚	⺮匕十
棰	木千二
滏	氵八䒑
仵	亻十
獒	龶犬
豇	豆工
莨	艹丶艮
眭	目土土
妤	女予
瘐	疒臼人
绐	纟厶口
桷	木⺈用
掊	扌立口
茕	⺄十
柁	木宀匕
嶷	山匕疋
趵	⻊勹丶
蔸	艹白儿
霈	⻗氵巾
淠	氵田丌
柒	氵七木
辋	冂亡
郄	㐅阝
殪	歹豆
翥	耂日羽
檗	尸口木
柽	木又土
菪	艹宀石
戢	口耳戈
尻	尸九
贶	贝口儿
揠	扌匚女
缍	纟千二
锇	钅手戈
浍	氵人云
垲	土山己
郐	人云阝
嫫	女䒤大
溱	氵禾
箬	⺮艹口
钽	钅旦
蓁	艹禾
褙	衤⺝
邴	𰀃人阝
铖	钅戊㇆
坜	土厂力
溽	氵辰寸
暾	日攵
崦	山大乚
荑	艹一人
棼	木木刀
耧	耒米女
铙	钅兀
郫	十阝
汔	氵乙
钐	钅彡
腧	月亼刂
坼	土斤丶
糍	米䒑幺
骢	马心
绋	纟弓
钆	钅乚ㄋ
菰	艹子瓜
埚	土口人
绗	纟彳亍
蒗	艹氵艮
莳	艹日寸
鲐	鱼厶口
氽	人水
芴	艹勹
箦	⺮龶贝
钲	钅一止
缵	纟⺧贝
瘳	疒羽彡
亍	亍丨
垌	土冂
椟	木十大
桴	木爫子
赙	贝甫寸
坩	土甘
臌	月壴又
跽	⻊己心
猁	犭禾刂
埤	土十
鲭	鱼龶⺝
猞	犭亼古
眚	生目
铈	钅亠巾
耜	耒㠯
鹇	门木鸟
鲞	鱼
镱	钅音心
铟	钅因
镔	钅宀
酲	酉口王
茺	艹儿
旰	日干
徼	彳白攵
孓	了丶丶
侉	亻大丂
夼	大川
跬	⻊土土
铼	钅一米
茆	艹卯
蹁	⻊户
綮	户攵糸
犰	犭九
铷	钅女口
筲	⺮⺌⺝
铊	钅宀匕
屣	尸彳龰
哓	口兀
铕	钅⺝
豸	豸丿
趑	走冫欠
秕	禾匕匕
荜	艹匕十
镲	钅宀示
镦	钅攵
鬲	鬲丨
铪	钅亼口
鲩	鱼宀兀
牮	亻弋牛
礓	石一一
氇	毛鱼日
镙	钅田糸
柰	木示
氆	毛䒑日
鲥	鱼日寸
桫	木氵丿
铽	钅弋心
洧	氵⺝
绡	纟⺌⺝
洫	氵丿皿
洇	氵因
吖	口丷丨
埯	土大乚
妣	女匕匕
飑	⺇乂巳
豳	山豕豕
蔟	艹方矢
毳	毛毛毛
疔	疒丁
顸	干页
翮	鬲羽
廑	广革二
醌	酉日匕
蝥	予丿虫
醅	酉立口
芘	艹匕匕
榀	木口吅
萁	艹
苘	艹冂口
剡	火火刂
椹	木㇗
酞	酉大丶
葶	艹丁
葸	艹田心
狺	犭言
雩	雨一丂
橼	木纟
怍	忄乍
檫	木宀示
殂	歹且
纛	龶母糸
鼢	鼠八刀
缑	纟亻矢
戽	户⺀十
瘕	疒又
枧	木见
洚	氵夂㐄
桕	木臼
剀	山己刂
瘌	疒束刂
鳓	鱼革力
蓠	艹文厶
埒	土爫寸
瘰	疒田糸
镘	钅曰又
脒	月米
腩	月十
筢	⺮扌巴
巯	ス工
悫	几心
蛸	虫⺌⺝
毹	亼⺝毛
妁	女勹丶
沩	氵丶丶
鼯	鼠五口
牾	牜五口
蕈	艹覀十
吲	口弓丨
舴	舟乍
棹	木卜十
甏	壴彡瓦
箅	⺮田丌
晡	日甫
礅	石攵
蒽	艹因心
绠	纟一
觚	⺈用瓜
颃	亠几页
篌	⺮亻矢
铗	钅一大
赆	贝尸⺀
皲	冖车皮
佧	亻上卜
箜	⺮穴工
蒉	艹贝
酹	酉爫寸
疬	疒厂力
膦	月米㐄
泺	氵小
荬	艹乛大
颟	艹𰀃页
泖	氵卯
耱	耒麻石
襻	衤木手
蘧	艹虍辶
氍	目目毛
酾	酉一
锬	钅火火
髫	髟刀口
萜	艹巾口
堍	土兔
璺	冂丶
怃	忄无
睚	目厂土
痖	疒一业
瘗	疒一土
圉	囗土
砟	石乍
轵	口八
廒	广龶攵
聱	龶耳
庳	广十
腠	月大
铥	钅壬厶
沲	氵也
簋	⺮艮皿
蚵	虫可
癀	疒龷八
钬	钅火
掎	扌大可
鲣	鱼〢土
囝	囗子
踺	⻊聿廴
茳	艹氵工
糨	米弓虫
刳	大一刂
悃	忄囗木
墚	土氵木
柃	木亽龴
镥	钅鱼日
杩	木马
墁	土曰又
玟	王文
蝻	虫十
搦	扌弓冫
蜱	虫十
俜	亻由丂
镨	钅䒑日
镪	钅弓虫
枘	木冂人
埏	土丿廴
溻	氵⺜羽
酡	酉宀匕
圬	土一丂
粞	米西
觋	工人见
莶	艹亼一
榍	木尸⺝
薤	艹歹一
髹	髟亻木
疋	疋丶
佾	亻八⺝
埸	土日
霪	⻗氵壬
茚	艹卩
伛	亻匸㐅
瘵	疒示
骣	马尸子
轾	车至
邾	丿未阝
槠	木讠日
嵫	山䒑幺
蕞	䒤耳又
犴	犭干
滗	氵⺮毛
耖	耒小丿
彳	彳丨
茈	艹止匕
璁	王心
爨	冂火
萏	艹⺈臼
坫	土卜口
篼	⺮白儿
簖	⺮米斤
哚	口几木
蹯	⻊丿田
瀵	氵米八
陔	阝亥
筻	⺮一
廾	廾丨
蜾	虫日木
黉	⺍冖八
骺	骨
冱	冫一彑
漶	氵口心
耠	耒亼口
搛	扌兼
鹣	兼鸟
僬	亻隹灬
噍	口隹灬
纩	纟广
栝	木舌
稂	禾丶艮
塄	土罒方
躐	⻊巛
簏	⺮鹿
脶	月口人
瞀	予丿目
艨	舟豕
芈	卝
糸	糸丶
眄	目一㇆
鹋	艹田鸟
瘼	疒䒤大
猱	犭予木
脬	月爫子
貔	豸匕
仳	亻匕匕
犏	牜户
锓	钅彐又
蚺	虫冉
潲	氵禾⺝
埘	土日寸
缌	纟田心
澌	氵斤
蔌	艹束欠
梃	木壬廴
彖	彑
隈	阝田
痦	疒五口
欷	㐅欠
鼷	鼠爫大
痃	疒亠幺
碹	石宀旦
谳	讠十犬
轺	刀口
铘	钅牙阝
圯	土巳
蓣	艹予页
瀹	氵亼
趱	走⺧贝
驵	马且
揸	扌木旦
絷	扌丸糸
跖	⻊石
舯	舟口丨
籀	⺮扌田
舳	舟由
陬	阝耳又
阼	阝乍
揞	扌音
菝	艹扌丶
癍	疒王王
鹎	十鸟
坌	八刀土
狴	犭匕土
萆	艹十
襞	尸口
碥	石户
瘥	疒⺶工
惝	忄尚
怊	忄刀口
帱	巾寸
徂	彳且
汆	入水
脞	月人土
瘅	疒丷十
忉	忄刀
羝	⺶丶
瓞	瓜丿夫
鲽	鱼廿木
岽	山小
佴	亻耳
稃	禾爫子
幞	巾业夫
澉	氵乛攵
茛	艹艮
觏	冉见
酤	酉古
牿	牜⺧口
鲴	鱼囗古
呙	口冂人
馘	䒑自一
瘊	疒亻矢
虍	虍ㄋ
缋	纟贝
溷	氵囗豕
剞	大可刂
洎	氵自
恝	丰刀心
蒹	艹兼
谫	讠䒑刀
挢	扌丿
卺	乛水㔾
扃	户冂口
锔	钅尸口
觖	⺈用人
劂	厂䒑刂
骒	马日木
悝	忄里
蝰	虫大土
苈	艹厂力
篥	⺮覀木
娈	亦女
瞵	目米㐄
栊	木龙
癃	疒阝生
辂	车夂口
稆	禾口口
甍	艹罒瓦
艋	舟子皿
镎	钅亼手
陧	阝日土
锘	钅艹口
擗	扌尸辛
螵	虫覀示
钷	钅匚口
攴	攴丶
凵	凵丨
锖	钅龶⺝
黥	黑小
蝤	虫丷酉
悛	忄厶夊
辁	人王
颡	又又页
摅	扌虍心
骀	马厶口
螗	虫广口
耥	耒尚
铫	钅儿
莛	艹壬廴
箨	⺮扌
蕹	艹亠隹
杌	木兀
舄	臼勹灬
禊	礻丰大
猃	犭亼一
绁	纟廿㇗
渫	氵廿木
廨	广⺈牛
荇	艹彳亍
貅	豸亻木
糈	米疋⺝
揎	扌宀旦
镟	钅方疋
罨	罒大乚
鳐	鱼爫缶
舣	舟丶乂
媵	月女
尢	尢ㄋ
侑	亻⺝
狳	犭亼朩
龠	亼吅
昃	日厂人
痄	疒乍
搌	扌尸
浈	氵卜贝
埴	土十一
黹	业㡀
酎	酉寸
茇	艹丶
邶	匕阝
舭	舟匕匕
忭	忄亠卜
缏	纟亻
瘭	疒覀示
踣	⻊立口
钸	钅巾
礤	石艹示
骖	马厶彡
黪	黑厶彡
猹	犭木旦
镡	钅覀十
躔	⻊广土
蒇	艹戊贝
冁	丷日
枨	木长
眵	目夕夕
傺	亻示
搋	扌⺁虎
舡	舟工
楱	木大
镩	钅穴丨
觌	十乛见
阽	阝卜口
铞	钅口巾
垤	土至
揲	扌廿木
耵	耳丁
憝	子心
鲕	鱼而
篚	⺮匚非
鲼	鱼十贝
唪	口
祓	礻丶
艴	弓巴
黻	业㡀丶
鳆	鱼夊
尜	小大小
戤	乃又戈
塥	土鬲
遘	冉辶
桄	木小兀
胲	月亥
撖	扌乛攵
嚆	口艹高
堠	土亻矢
烀	火丿
轷	丿
锾	钅爫又
缳	纟罒
擐	扌罒
哕	口山夕
劐	艹隹刂
攉	扌⻗隹
丌	丌丨
墼	車凵土
蕺	艹口戈
彐	彐一
哜	口文
戋	戋丶
趼	⻊一廾
楗	木聿廴
耩	耒冉
喈	口匕白
鲒	鱼士口
刭	ス工刂
弪	弓ス工
鬏	髟禾火
犋	牜
屦	尸彳女
桊	木
爝	火爫寸
捃	扌彐口
锎	钅门廾
蒈	艹匕白
莰	艹土欠
钶	钅可
锞	钅日木
眍	目匸㐅
筘	⺮扌口
漤	氵木女
铹	钅力
栳	木耂匕
耢	耒力
仂	亻力
泐	氵阝力
檑	木⻗田
轹	小
蔹	艹亼攵
垆	土卜尸
蠃	赢虫
漭	氵艹廾
猸	犭目
鹛	目鸟
瞢	艹罒目
礞	石豕
苠	艹民
鳘	母鱼
貊	豸丆日
貘	豸䒤大
毪	毛厶牛
坶	土母
攮	扌
聍	耳宀丁
狃	犭丑
胬	女又人
恧	而心
蒎	艹氵
锫	钅立口
陴	阝十
氕	气丿丿
裒	亠臼
镤	钅业夫
蜞	虫
岍	山一廾
椠	车斤木
劁	隹灬刂
缲	纟口木
檎	木人厶
螓	虫禾
圊	囗龶⺝
謦	士言
赇	贝一丶
鼽	自田九
糗	米自犬
麴	木人米
磲	石氵木
畎	田犬
狨	犭戈
蝾	虫木
薷	艹⻗而
襦	衤⻗而
颥	⻗而页
蓐	艹辰寸
脎	月㐅朩
毵	厶大毛
磉	石又木
鳋	鱼又虫
唼	口立女
歃	千臼欠
骟	马户羽
滠	氵耳又
矧	矢弓丨
蓍	艹耂日
鲺	鱼⺄虫
贳	廿㇗贝
搠	扌䒑月
兕	兀
螋	虫臼又
瞍	目臼又
觫	⺈用束
赕	贝火火
铴	钅氵
慝	匸艹心
掭	扌一⺗
祧	礻儿
蜩	虫⺆口
鲦	鱼夂木
茼	艹冂
酴	酉亼朩
柝	木斤丶
腽	月日皿
軎	車口
阢	阝兀
菥	艹木斤
蓰	艹彳龰
柙	木甲
筅	⺮⺧儿
葙	艹木目
蟓	虫象
躞	⻊言又
醑	酉疋⺝
儇	亻罒
岈	山牙
砑	石牙
珧	王儿
酏	酉也
劓	自田刂
堙	土覀土
撄	扌贝女
舁	臼廾
蝓	虫亼刂
燠	火大
眢	夕㔾目
箢	⺮宀㔾
狁	犭厶儿
拶	扌巛夕
唣	口白七
迮	乍辶
帻	巾龶贝
谮	讠旡曰
哳	口扌斤
齄	自田旦
膪	月口
嫜	女音十
忮	忄十又
膣	月穴至
踬	⻊⺁贝
荮	艹纟寸
瘃	疒豕丶
麈	鹿丶王
疰	疒丶王
禚	礻⺷灬
觜	止匕用
耔	耒子
腙	月宀示
鄹	耳又阝
躜	⻊⺧贝
撙	扌丷寸
鳒	鱼兼
啰	口罒夕
芠	艹文
惇	忄子
婠	女宀㠯
嫚	女曰又
扞	扌干
姮	女一旦
珅	王申
塆	土亦弓
珣	王勹日
濛	氵豕
玥	王月
珪	王土土
滘	氵冖口
垟	土羊
矞	予丿口
瑄	王宀旦
脩	夂⺝
傕	亻冖隹
珰	王彐
彧	戈口
秾	禾冖
晞	日㐅巾
嬛	女罒
嗐	口宀口
玕	王干
湜	氵日
棻	艹八木
炆	火文
鳉	鱼丬寸
纮	纟厶
蹓	⻊田
喆	士口口
槃	舟殳木
璟	王日小
屌	尸口巾
絜	丰刀糸
罍	田田缶
飏	⺇乂
鲙	鱼人云
颙	禺页
捽	扌亠十
幪	巾豕
湲	氵爫又
跂	⻊十又
磏	石兼
禛	礻十
磻	石丿田
燊	火火木
苾	艹心丿
藨	艹鹿灬
硚	石丿
鲉	鱼由
呣	口母
摽	扌覀示
骎	马彐又
縠	一殳
窅	穴目
旻	日文
玠	王人
翛	夂羽
瑱	王十
鸮	口丂鸟
崄	山亼一
浥	氵口巴
炘	火斤
犇	牛牛牛
碁	石
垱	彐
茀	艹弓
囷	囗禾
纻	纟宀一
鹢	䒑八鸟
烝	乛水灬
燋	火隹灬
